Iteration,Ed25519_Verify_ms,Policy_Read_ms,OnChain_Decision_ms,Compute_Units
1,16.02,14.45,19652.96,14565
2,0.32,5.46,17638.67,14565
3,0.24,3.74,17615.88,20565
4,0.40,5.16,20638.89,14565
5,0.23,6.35,18623.66,16065
6,0.24,3.11,17123.17,14565
7,0.37,4.29,29528.57,17565
8,0.73,6.18,20224.66,16065
9,0.39,5.74,21707.35,14565
10,0.74,32.12,18627.60,16065
11,0.33,3.09,16178.51,14565
12,0.40,3.33,16102.66,16065
13,0.22,3.84,19646.78,16065
14,0.57,4.68,16696.84,14565
15,0.36,4.73,16097.97,14565
16,0.34,5.51,16606.78,14565
17,0.35,3.72,16593.61,25065
18,0.23,6.01,17104.99,14565
19,0.22,3.15,16092.79,19065
20,0.22,3.33,17598.51,14565
21,0.22,5.65,16087.90,17565
22,0.22,3.85,16597.33,14565
23,0.22,3.20,18114.60,14565
24,0.23,6.14,16090.19,14565
25,0.34,3.42,16099.14,14565
26,0.26,3.03,17623.11,16065
27,0.23,3.15,17110.32,17565
28,0.22,4.73,18122.64,17565
29,0.22,3.10,20146.28,17565
30,0.22,5.62,17623.45,14565
31,0.22,3.64,18117.49,19065
32,0.22,3.58,18128.84,14565
33,0.32,6.50,22795.10,14565
34,0.53,4.85,19914.27,19065
35,0.36,10.78,21189.98,16065
36,0.26,3.37,17102.39,14565
37,0.39,5.51,16603.01,17565
38,0.22,5.10,17610.00,16065
39,0.24,7.19,16593.31,14565
40,0.22,5.46,16087.81,14565
41,0.68,5.93,18621.80,14565
42,0.26,4.64,16602.19,16065
43,0.22,5.98,16091.58,20565
44,0.22,3.63,17111.22,14565
45,0.30,3.95,17172.89,14565
46,0.23,3.73,15591.76,14565
47,0.22,3.11,16091.92,14565
48,0.23,3.34,18108.72,16065
49,0.25,3.77,16663.48,14565
50,0.24,4.07,18122.80,14565
51,0.23,3.36,17642.13,16065
52,0.33,3.43,16097.97,14565
53,0.23,3.33,15587.47,14565
54,0.49,4.94,18651.03,16065
55,0.36,6.35,16601.33,16065
56,0.22,3.17,16093.43,19065
57,0.22,2.94,17102.33,20565
58,0.26,5.79,15699.35,19065
59,0.29,4.08,16093.55,16065
60,0.23,3.45,17635.14,14565
61,0.22,3.13,16591.50,14565
62,0.39,4.08,16090.10,16065
63,0.22,3.35,18609.27,14565
64,0.23,3.33,16098.62,14565
65,0.22,3.79,16090.49,19065
66,0.23,3.26,17105.83,14565
67,0.35,4.70,16097.94,16065
68,0.32,4.33,17706.36,20565
69,0.22,3.02,19120.81,14565
70,0.24,3.50,18120.85,16065
71,0.33,4.35,18122.84,14565
72,0.23,3.30,19157.00,16065
73,0.38,4.50,18627.16,16065
74,0.23,3.21,17676.66,14565
75,0.33,4.23,19146.41,14565
76,0.24,3.45,22161.70,16065
77,0.23,3.24,17609.36,22065
78,0.23,3.22,18128.39,14565
79,0.22,3.24,19124.26,14565
80,0.23,3.30,17638.11,14565
81,0.32,3.21,18630.60,16065
82,0.22,98.63,19124.15,17565
83,0.23,3.58,17612.68,16065
84,0.23,3.39,18113.42,22065
85,0.23,3.24,19128.74,14565
86,0.22,3.09,17610.94,14565
87,0.28,3.31,17608.92,14565
88,0.54,59.39,19169.68,14571
89,0.25,3.20,18121.98,29571
90,0.22,3.54,17608.43,16071
91,0.23,3.34,19124.62,16071
92,0.23,3.53,18111.98,14571
93,0.22,3.25,17631.04,14571
94,0.22,3.73,19127.46,16071
95,0.23,3.25,18111.04,14571
96,0.23,3.40,17608.47,16071
97,0.31,3.90,19134.16,16071
98,0.53,4.50,18121.46,14571
99,0.22,3.31,17615.56,16071
100,0.22,3.30,18142.83,14571
